1,in_use,,,Opcode,Extended Name,Specific,variant,comments,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,Binary,,NAME,//		Opcode                                                          	BINARY    	OPCODE    	comments,//		BINARY    	Opcode    	Opcode	comments
771,//,,,CMEQ,register_Vector,register,Vector,,0,Q,1,0,1,1,1,0,-,-,1,Rm,,,,,1,0,0,0,1,1,Rn,,,,,Rd,,,,,0x2E208C00,,ARM64Op_cmeq_register_Vector                                    ,"//		ARM64Op_cmeq_register_Vector,                                   	/* 0x2E208C00	CMEQ      	 */","//		0x2E208C00,	/* CMEQ      	ARM64Op_cmeq_register_Vector	 */"
772,//,,,MLS,vector,vector,,,0,Q,1,0,1,1,1,0,-,-,1,Rm,,,,,1,0,0,1,0,1,Rn,,,,,Rd,,,,,0x2E209400,,ARM64Op_mls_vector                                              ,"//		ARM64Op_mls_vector,                                             	/* 0x2E209400	MLS       	 */","//		0x2E209400,	/* MLS       	ARM64Op_mls_vector	 */"
773,//,,,PMUL,,,,,0,Q,1,0,1,1,1,0,-,-,1,Rm,,,,,1,0,0,1,1,1,Rn,,,,,Rd,,,,,0x2E209C00,,ARM64Op_pmul                                                    ,"//		ARM64Op_pmul,                                                   	/* 0x2E209C00	PMUL      	 */","//		0x2E209C00,	/* PMUL      	ARM64Op_pmul	 */"
774,//,,,UMAXP,,,,,0,Q,1,0,1,1,1,0,-,-,1,Rm,,,,,1,0,1,0,0,1,Rn,,,,,Rd,,,,,0x2E20A400,,ARM64Op_umaxp                                                   ,"//		ARM64Op_umaxp,                                                  	/* 0x2E20A400	UMAXP     	 */","//		0x2E20A400,	/* UMAXP     	ARM64Op_umaxp	 */"
775,//,,,UMINP,,,,,0,Q,1,0,1,1,1,0,-,-,1,Rm,,,,,1,0,1,0,1,1,Rn,,,,,Rd,,,,,0x2E20AC00,,ARM64Op_uminp                                                   ,"//		ARM64Op_uminp,                                                  	/* 0x2E20AC00	UMINP     	 */","//		0x2E20AC00,	/* UMINP     	ARM64Op_uminp	 */"
776,//,,,SQRDMULH,vector_Vector,vector,Vector,,0,Q,1,0,1,1,1,0,-,-,1,Rm,,,,,1,0,1,1,0,1,Rn,,,,,Rd,,,,,0x2E20B400,,ARM64Op_sqrdmulh_vector_Vector                                  ,"//		ARM64Op_sqrdmulh_vector_Vector,                                 	/* 0x2E20B400	SQRDMULH  	 */","//		0x2E20B400,	/* SQRDMULH  	ARM64Op_sqrdmulh_vector_Vector	 */"
777,//,,,FMAXNMP,vector,vector,,,0,Q,1,0,1,1,1,0,0,x,1,Rm,,,,,1,0,1,1,0,1,Rn,,,,,Rd,,,,,0x2E20B400,,ARM64Op_fmaxnmp_vector                                          ,"//		ARM64Op_fmaxnmp_vector,                                         	/* 0x2E20B400	FMAXNMP   	 */","//		0x2E20B400,	/* FMAXNMP   	ARM64Op_fmaxnmp_vector	 */"
778,//,,,FADDP,vector,vector,,,0,Q,1,0,1,1,1,0,0,x,1,Rm,,,,,1,1,0,1,0,1,Rn,,,,,Rd,,,,,0x2E20D400,,ARM64Op_faddp_vector                                            ,"//		ARM64Op_faddp_vector,                                           	/* 0x2E20D400	FADDP     	 */","//		0x2E20D400,	/* FADDP     	ARM64Op_faddp_vector	 */"
779,//,,,FMUL,vector,vector,,,0,Q,1,0,1,1,1,0,0,x,1,Rm,,,,,1,1,0,1,1,1,Rn,,,,,Rd,,,,,0x2E20DC00,,ARM64Op_fmul_vector                                             ,"//		ARM64Op_fmul_vector,                                            	/* 0x2E20DC00	FMUL      	 */","//		0x2E20DC00,	/* FMUL      	ARM64Op_fmul_vector	 */"
780,//,,,FCMGE,register_Vector,register,Vector,,0,Q,1,0,1,1,1,0,0,x,1,Rm,,,,,1,1,1,0,0,1,Rn,,,,,Rd,,,,,0x2E20E400,,ARM64Op_fcmge_register_Vector                                   ,"//		ARM64Op_fcmge_register_Vector,                                  	/* 0x2E20E400	FCMGE     	 */","//		0x2E20E400,	/* FCMGE     	ARM64Op_fcmge_register_Vector	 */"
781,//,,,FACGE,Vector,,Vector,,0,Q,1,0,1,1,1,0,0,x,1,Rm,,,,,1,1,1,0,1,1,Rn,,,,,Rd,,,,,0x2E20EC00,,ARM64Op_facge_Vector                                            ,"//		ARM64Op_facge_Vector,                                           	/* 0x2E20EC00	FACGE     	 */","//		0x2E20EC00,	/* FACGE     	ARM64Op_facge_Vector	 */"
782,//,,,FMAXP,vector,vector,,,0,Q,1,0,1,1,1,0,0,x,1,Rm,,,,,1,1,1,1,0,1,Rn,,,,,Rd,,,,,0x2E20F400,,ARM64Op_fmaxp_vector                                            ,"//		ARM64Op_fmaxp_vector,                                           	/* 0x2E20F400	FMAXP     	 */","//		0x2E20F400,	/* FMAXP     	ARM64Op_fmaxp_vector	 */"
783,//,,,FDIV,vector,vector,,,0,Q,1,0,1,1,1,0,0,x,1,Rm,,,,,1,1,1,1,1,1,Rn,,,,,Rd,,,,,0x2E20FC00,,ARM64Op_fdiv_vector                                             ,"//		ARM64Op_fdiv_vector,                                            	/* 0x2E20FC00	FDIV      	 */","//		0x2E20FC00,	/* FDIV      	ARM64Op_fdiv_vector	 */"
784,//,,,EOR,vector,vector,,,0,Q,1,0,1,1,1,0,0,0,1,Rm,,,,,0,0,0,1,1,1,Rn,,,,,Rd,,,,,0x2E201C00,,ARM64Op_eor_vector                                              ,"//		ARM64Op_eor_vector,                                             	/* 0x2E201C00	EOR       	 */","//		0x2E201C00,	/* EOR       	ARM64Op_eor_vector	 */"
785,//,,,BSL,,,,,0,Q,1,0,1,1,1,0,0,1,1,Rm,,,,,0,0,0,1,1,1,Rn,,,,,Rd,,,,,0x2E601C00,,ARM64Op_bsl                                                     ,"//		ARM64Op_bsl,                                                    	/* 0x2E601C00	BSL       	 */","//		0x2E601C00,	/* BSL       	ARM64Op_bsl	 */"
786,//,,,FMINNMP,vector,vector,,,0,Q,1,0,1,1,1,0,1,x,1,Rm,,,,,1,1,0,0,0,1,Rn,,,,,Rd,,,,,0x2EA0C400,,ARM64Op_fminnmp_vector                                          ,"//		ARM64Op_fminnmp_vector,                                         	/* 0x2EA0C400	FMINNMP   	 */","//		0x2EA0C400,	/* FMINNMP   	ARM64Op_fminnmp_vector	 */"
787,//,,,FABD,Vector,,Vector,,0,Q,1,0,1,1,1,0,1,x,1,Rm,,,,,1,1,0,1,0,1,Rn,,,,,Rd,,,,,0x2EA0D400,,ARM64Op_fabd_Vector                                             ,"//		ARM64Op_fabd_Vector,                                            	/* 0x2EA0D400	FABD      	 */","//		0x2EA0D400,	/* FABD      	ARM64Op_fabd_Vector	 */"
788,//,,,FCMGT,register_Vector,register,Vector,,0,Q,1,0,1,1,1,0,1,x,1,Rm,,,,,1,1,1,0,0,1,Rn,,,,,Rd,,,,,0x2EA0E400,,ARM64Op_fcmgt_register_Vector                                   ,"//		ARM64Op_fcmgt_register_Vector,                                  	/* 0x2EA0E400	FCMGT     	 */","//		0x2EA0E400,	/* FCMGT     	ARM64Op_fcmgt_register_Vector	 */"
789,//,,,FACGT,Vector,,Vector,,0,Q,1,0,1,1,1,0,1,x,1,Rm,,,,,1,1,1,0,1,1,Rn,,,,,Rd,,,,,0x2EA0EC00,,ARM64Op_facgt_Vector                                            ,"//		ARM64Op_facgt_Vector,                                           	/* 0x2EA0EC00	FACGT     	 */","//		0x2EA0EC00,	/* FACGT     	ARM64Op_facgt_Vector	 */"
790,//,,,FMINP,vector,vector,,,0,Q,1,0,1,1,1,0,1,x,1,Rm,,,,,1,1,1,1,0,1,Rn,,,,,Rd,,,,,0x2EA0F400,,ARM64Op_fminp_vector                                            ,"//		ARM64Op_fminp_vector,                                           	/* 0x2EA0F400	FMINP     	 */","//		0x2EA0F400,	/* FMINP     	ARM64Op_fminp_vector	 */"
791,//,,,BIT,,,,,0,Q,1,0,1,1,1,0,1,0,1,Rm,,,,,0,0,0,1,1,1,Rn,,,,,Rd,,,,,0x2EA01C00,,ARM64Op_bit                                                     ,"//		ARM64Op_bit,                                                    	/* 0x2EA01C00	BIT       	 */","//		0x2EA01C00,	/* BIT       	ARM64Op_bit	 */"
792,//,,,BIF,,,,,0,Q,1,0,1,1,1,0,1,1,1,Rm,,,,,0,0,0,1,1,1,Rn,,,,,Rd,,,,,0x2EE01C00,,ARM64Op_bif                                                     ,"//		ARM64Op_bif,                                                    	/* 0x2EE01C00	BIF       	 */","//		0x2EE01C00,	/* BIF       	ARM64Op_bif	 */"
793,//,,AdvSIMD three different,,,,,,0,Q,U,0,1,1,1,0,size,,1,Rm,,,,,opcode,,,,0,0,Rn,,,,,Rd,,,,,,,,	/* AdvSIMD three different */,	/* AdvSIMD three different */
794,//,,,SADDL,,,,writes to low half of the dest. register & clears the up half,0,0,0,0,1,1,1,0,size,,1,Rm,,,,,0,0,0,0,0,0,Rn,,,,,Rd,,,,,0x0E200000,,ARM64Op_saddl                                                   ,"//		ARM64Op_saddl,                                                  	/* 0x0E200000	SADDL     	writes to low half of the dest. register & clears the up half */","//		0x0E200000,	/* SADDL     	ARM64Op_saddl	writes to low half of the dest. register & clears the up half */"
795,//,,,SADDL2,,,,writes to high half of the dest. register & don't touch low half,0,1,0,0,1,1,1,0,size,,1,Rm,,,,,0,0,0,0,0,0,Rn,,,,,Rd,,,,,0x4E200000,,ARM64Op_saddl2                                                  ,"//		ARM64Op_saddl2,                                                 	/* 0x4E200000	SADDL2    	writes to high half of the dest. register & don't touch low half */","//		0x4E200000,	/* SADDL2    	ARM64Op_saddl2	writes to high half of the dest. register & don't touch low half */"
796,//,,,SADDW,,,,writes to low half of the dest. register & clears the up half,0,0,0,0,1,1,1,0,size,,1,Rm,,,,,0,0,0,1,0,0,Rn,,,,,Rd,,,,,0x0E201000,,ARM64Op_saddw                                                   ,"//		ARM64Op_saddw,                                                  	/* 0x0E201000	SADDW     	writes to low half of the dest. register & clears the up half */","//		0x0E201000,	/* SADDW     	ARM64Op_saddw	writes to low half of the dest. register & clears the up half */"
797,//,,,SADDW2,,,,writes to high half of the dest. register & don't touch low half,0,1,0,0,1,1,1,0,size,,1,Rm,,,,,0,0,0,1,0,0,Rn,,,,,Rd,,,,,0x4E201000,,ARM64Op_saddw2                                                  ,"//		ARM64Op_saddw2,                                                 	/* 0x4E201000	SADDW2    	writes to high half of the dest. register & don't touch low half */","//		0x4E201000,	/* SADDW2    	ARM64Op_saddw2	writes to high half of the dest. register & don't touch low half */"
798,//,,,SSUBL,,,,writes to low half of the dest. register & clears the up half,0,0,0,0,1,1,1,0,size,,1,Rm,,,,,0,0,1,0,0,0,Rn,,,,,Rd,,,,,0x0E202000,,ARM64Op_ssubl                                                   ,"//		ARM64Op_ssubl,                                                  	/* 0x0E202000	SSUBL     	writes to low half of the dest. register & clears the up half */","//		0x0E202000,	/* SSUBL     	ARM64Op_ssubl	writes to low half of the dest. register & clears the up half */"
799,//,,,SSUBL2,,,,writes to high half of the dest. register & don't touch low half,0,1,0,0,1,1,1,0,size,,1,Rm,,,,,0,0,1,0,0,0,Rn,,,,,Rd,,,,,0x4E202000,,ARM64Op_ssubl2                                                  ,"//		ARM64Op_ssubl2,                                                 	/* 0x4E202000	SSUBL2    	writes to high half of the dest. register & don't touch low half */","//		0x4E202000,	/* SSUBL2    	ARM64Op_ssubl2	writes to high half of the dest. register & don't touch low half */"
800,//,,,SSUBW,,,,writes to low half of the dest. register & clears the up half,0,0,0,0,1,1,1,0,size,,1,Rm,,,,,0,0,1,1,0,0,Rn,,,,,Rd,,,,,0x0E203000,,ARM64Op_ssubw                                                   ,"//		ARM64Op_ssubw,                                                  	/* 0x0E203000	SSUBW     	writes to low half of the dest. register & clears the up half */","//		0x0E203000,	/* SSUBW     	ARM64Op_ssubw	writes to low half of the dest. register & clears the up half */"
801,//,,,SSUBW2,,,,writes to high half of the dest. register & don't touch low half,0,1,0,0,1,1,1,0,size,,1,Rm,,,,,0,0,1,1,0,0,Rn,,,,,Rd,,,,,0x4E203000,,ARM64Op_ssubw2                                                  ,"//		ARM64Op_ssubw2,                                                 	/* 0x4E203000	SSUBW2    	writes to high half of the dest. register & don't touch low half */","//		0x4E203000,	/* SSUBW2    	ARM64Op_ssubw2	writes to high half of the dest. register & don't touch low half */"
802,//,,,ADDHN,,,,writes to low half of the dest. register & clears the up half,0,0,0,0,1,1,1,0,size,,1,Rm,,,,,0,1,0,0,0,0,Rn,,,,,Rd,,,,,0x0E204000,,ARM64Op_addhn                                                   ,"//		ARM64Op_addhn,                                                  	/* 0x0E204000	ADDHN     	writes to low half of the dest. register & clears the up half */","//		0x0E204000,	/* ADDHN     	ARM64Op_addhn	writes to low half of the dest. register & clears the up half */"
803,//,,,ADDHN2,,,,writes to high half of the dest. register & don't touch low half,0,1,0,0,1,1,1,0,size,,1,Rm,,,,,0,1,0,0,0,0,Rn,,,,,Rd,,,,,0x4E204000,,ARM64Op_addhn2                                                  ,"//		ARM64Op_addhn2,                                                 	/* 0x4E204000	ADDHN2    	writes to high half of the dest. register & don't touch low half */","//		0x4E204000,	/* ADDHN2    	ARM64Op_addhn2	writes to high half of the dest. register & don't touch low half */"
804,//,,,SABAL,,,,writes to low half of the dest. register & clears the up half,0,0,0,0,1,1,1,0,size,,1,Rm,,,,,0,1,0,1,0,0,Rn,,,,,Rd,,,,,0x0E205000,,ARM64Op_sabal                                                   ,"//		ARM64Op_sabal,                                                  	/* 0x0E205000	SABAL     	writes to low half of the dest. register & clears the up half */","//		0x0E205000,	/* SABAL     	ARM64Op_sabal	writes to low half of the dest. register & clears the up half */"
805,//,,,SABAL2,,,,writes to high half of the dest. register & don't touch low half,0,1,0,0,1,1,1,0,size,,1,Rm,,,,,0,1,0,1,0,0,Rn,,,,,Rd,,,,,0x4E205000,,ARM64Op_sabal2                                                  ,"//		ARM64Op_sabal2,                                                 	/* 0x4E205000	SABAL2    	writes to high half of the dest. register & don't touch low half */","//		0x4E205000,	/* SABAL2    	ARM64Op_sabal2	writes to high half of the dest. register & don't touch low half */"
806,//,,,SUBHN,,,,writes to low half of the dest. register & clears the up half,0,0,0,0,1,1,1,0,size,,1,Rm,,,,,0,1,1,0,0,0,Rn,,,,,Rd,,,,,0x0E206000,,ARM64Op_subhn                                                   ,"//		ARM64Op_subhn,                                                  	/* 0x0E206000	SUBHN     	writes to low half of the dest. register & clears the up half */","//		0x0E206000,	/* SUBHN     	ARM64Op_subhn	writes to low half of the dest. register & clears the up half */"
807,//,,,SUBHN2,,,,writes to high half of the dest. register & don't touch low half,0,1,0,0,1,1,1,0,size,,1,Rm,,,,,0,1,1,0,0,0,Rn,,,,,Rd,,,,,0x4E206000,,ARM64Op_subhn2                                                  ,"//		ARM64Op_subhn2,                                                 	/* 0x4E206000	SUBHN2    	writes to high half of the dest. register & don't touch low half */","//		0x4E206000,	/* SUBHN2    	ARM64Op_subhn2	writes to high half of the dest. register & don't touch low half */"
808,//,,,SABDL,,,,writes to low half of the dest. register & clears the up half,0,0,0,0,1,1,1,0,size,,1,Rm,,,,,0,1,1,1,0,0,Rn,,,,,Rd,,,,,0x0E207000,,ARM64Op_sabdl                                                   ,"//		ARM64Op_sabdl,                                                  	/* 0x0E207000	SABDL     	writes to low half of the dest. register & clears the up half */","//		0x0E207000,	/* SABDL     	ARM64Op_sabdl	writes to low half of the dest. register & clears the up half */"
809,//,,,SABDL2,,,,writes to high half of the dest. register & don't touch low half,0,1,0,0,1,1,1,0,size,,1,Rm,,,,,0,1,1,1,0,0,Rn,,,,,Rd,,,,,0x4E207000,,ARM64Op_sabdl2                                                  ,"//		ARM64Op_sabdl2,                                                 	/* 0x4E207000	SABDL2    	writes to high half of the dest. register & don't touch low half */","//		0x4E207000,	/* SABDL2    	ARM64Op_sabdl2	writes to high half of the dest. register & don't touch low half */"
810,//,,,SMLAL,vector,vector,,writes to low half of the dest. register & clears the up half,0,0,0,0,1,1,1,0,size,,1,Rm,,,,,1,0,0,0,0,0,Rn,,,,,Rd,,,,,0x0E208000,,ARM64Op_smlal_vector                                            ,"//		ARM64Op_smlal_vector,                                           	/* 0x0E208000	SMLAL     	writes to low half of the dest. register & clears the up half */","//		0x0E208000,	/* SMLAL     	ARM64Op_smlal_vector	writes to low half of the dest. register & clears the up half */"
811,//,,,SMLAL2,vector,vector,,writes to high half of the dest. register & don't touch low half,0,1,0,0,1,1,1,0,size,,1,Rm,,,,,1,0,0,0,0,0,Rn,,,,,Rd,,,,,0x4E208000,,ARM64Op_smlal2_vector                                           ,"//		ARM64Op_smlal2_vector,                                          	/* 0x4E208000	SMLAL2    	writes to high half of the dest. register & don't touch low half */","//		0x4E208000,	/* SMLAL2    	ARM64Op_smlal2_vector	writes to high half of the dest. register & don't touch low half */"
812,//,,,SQDMLAL,vector_Vector,vector,Vector,writes to low half of the dest. register & clears the up half,0,0,0,0,1,1,1,0,size,,1,Rm,,,,,1,0,0,1,0,0,Rn,,,,,Rd,,,,,0x0E209000,,ARM64Op_sqdmlal_vector_Vector                                   ,"//		ARM64Op_sqdmlal_vector_Vector,                                  	/* 0x0E209000	SQDMLAL   	writes to low half of the dest. register & clears the up half */","//		0x0E209000,	/* SQDMLAL   	ARM64Op_sqdmlal_vector_Vector	writes to low half of the dest. register & clears the up half */"
813,//,,,SQDMLAL2,vector_Vector,vector,Vector,writes to high half of the dest. register & don't touch low half,0,1,0,0,1,1,1,0,size,,1,Rm,,,,,1,0,0,1,0,0,Rn,,,,,Rd,,,,,0x4E209000,,ARM64Op_sqdmlal2_vector_Vector                                  ,"//		ARM64Op_sqdmlal2_vector_Vector,                                 	/* 0x4E209000	SQDMLAL2  	writes to high half of the dest. register & don't touch low half */","//		0x4E209000,	/* SQDMLAL2  	ARM64Op_sqdmlal2_vector_Vector	writes to high half of the dest. register & don't touch low half */"
814,//,,,SMLSL,vector,vector,,writes to low half of the dest. register & clears the up half,0,0,0,0,1,1,1,0,size,,1,Rm,,,,,1,0,1,0,0,0,Rn,,,,,Rd,,,,,0x0E20A000,,ARM64Op_smlsl_vector                                            ,"//		ARM64Op_smlsl_vector,                                           	/* 0x0E20A000	SMLSL     	writes to low half of the dest. register & clears the up half */","//		0x0E20A000,	/* SMLSL     	ARM64Op_smlsl_vector	writes to low half of the dest. register & clears the up half */"
815,//,,,SMLSL2,vector,vector,,writes to high half of the dest. register & don't touch low half,0,1,0,0,1,1,1,0,size,,1,Rm,,,,,1,0,1,0,0,0,Rn,,,,,Rd,,,,,0x4E20A000,,ARM64Op_smlsl2_vector                                           ,"//		ARM64Op_smlsl2_vector,                                          	/* 0x4E20A000	SMLSL2    	writes to high half of the dest. register & don't touch low half */","//		0x4E20A000,	/* SMLSL2    	ARM64Op_smlsl2_vector	writes to high half of the dest. register & don't touch low half */"
816,//,,,SQDMLSL,vector_Vector,vector,Vector,writes to low half of the dest. register & clears the up half,0,0,0,0,1,1,1,0,size,,1,Rm,,,,,1,0,1,1,0,0,Rn,,,,,Rd,,,,,0x0E20B000,,ARM64Op_sqdmlsl_vector_Vector                                   ,"//		ARM64Op_sqdmlsl_vector_Vector,                                  	/* 0x0E20B000	SQDMLSL   	writes to low half of the dest. register & clears the up half */","//		0x0E20B000,	/* SQDMLSL   	ARM64Op_sqdmlsl_vector_Vector	writes to low half of the dest. register & clears the up half */"
817,//,,,SQDMLSL2,vector_Vector,vector,Vector,writes to high half of the dest. register & don't touch low half,0,1,0,0,1,1,1,0,size,,1,Rm,,,,,1,0,1,1,0,0,Rn,,,,,Rd,,,,,0x4E20B000,,ARM64Op_sqdmlsl2_vector_Vector                                  ,"//		ARM64Op_sqdmlsl2_vector_Vector,                                 	/* 0x4E20B000	SQDMLSL2  	writes to high half of the dest. register & don't touch low half */","//		0x4E20B000,	/* SQDMLSL2  	ARM64Op_sqdmlsl2_vector_Vector	writes to high half of the dest. register & don't touch low half */"
818,//,,,SMULL,vector,vector,,writes to low half of the dest. register & clears the up half,0,0,0,0,1,1,1,0,size,,1,Rm,,,,,1,1,0,0,0,0,Rn,,,,,Rd,,,,,0x0E20C000,,ARM64Op_smull_vector                                            ,"//		ARM64Op_smull_vector,                                           	/* 0x0E20C000	SMULL     	writes to low half of the dest. register & clears the up half */","//		0x0E20C000,	/* SMULL     	ARM64Op_smull_vector	writes to low half of the dest. register & clears the up half */"
819,//,,,SMULL2,vector,vector,,writes to high half of the dest. register & don't touch low half,0,1,0,0,1,1,1,0,size,,1,Rm,,,,,1,1,0,0,0,0,Rn,,,,,Rd,,,,,0x4E20C000,,ARM64Op_smull2_vector                                           ,"//		ARM64Op_smull2_vector,                                          	/* 0x4E20C000	SMULL2    	writes to high half of the dest. register & don't touch low half */","//		0x4E20C000,	/* SMULL2    	ARM64Op_smull2_vector	writes to high half of the dest. register & don't touch low half */"
820,//,,,SQDMULL,vector_Vector,vector,Vector,writes to low half of the dest. register & clears the up half,0,0,0,0,1,1,1,0,size,,1,Rm,,,,,1,1,0,1,0,0,Rn,,,,,Rd,,,,,0x0E20D000,,ARM64Op_sqdmull_vector_Vector                                   ,"//		ARM64Op_sqdmull_vector_Vector,                                  	/* 0x0E20D000	SQDMULL   	writes to low half of the dest. register & clears the up half */","//		0x0E20D000,	/* SQDMULL   	ARM64Op_sqdmull_vector_Vector	writes to low half of the dest. register & clears the up half */"
821,//,,,SQDMULL2,vector_Vector,vector,Vector,writes to high half of the dest. register & don't touch low half,0,1,0,0,1,1,1,0,size,,1,Rm,,,,,1,1,0,1,0,0,Rn,,,,,Rd,,,,,0x4E20D000,,ARM64Op_sqdmull2_vector_Vector                                  ,"//		ARM64Op_sqdmull2_vector_Vector,                                 	/* 0x4E20D000	SQDMULL2  	writes to high half of the dest. register & don't touch low half */","//		0x4E20D000,	/* SQDMULL2  	ARM64Op_sqdmull2_vector_Vector	writes to high half of the dest. register & don't touch low half */"
822,//,,,PMULL,,,,writes to low half of the dest. register & clears the up half,0,0,0,0,1,1,1,0,size,,1,Rm,,,,,1,1,1,0,0,0,Rn,,,,,Rd,,,,,0x0E20E000,,ARM64Op_pmull                                                   ,"//		ARM64Op_pmull,                                                  	/* 0x0E20E000	PMULL     	writes to low half of the dest. register & clears the up half */","//		0x0E20E000,	/* PMULL     	ARM64Op_pmull	writes to low half of the dest. register & clears the up half */"
