1,in_use,,,Opcode,Extended Name,Specific,variant,comments,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,Binary,,//		Opcode                                                          	BINARY    	OPCODE    	comments,//		BINARY    	Opcode    	Opcode	comments
658,//,,,SQDMLSL,by_element_Scalar,by_element,Scalar,,0,1,0,1,1,1,1,1,-,-,L,M,Rm,,,,0,1,1,1,H,0,Rn,,,,,Rd,,,,,0x5F007000,,"//		ARM64Op_sqdmlsl_by_element_Scalar,                              	/* 0x5F007000	SQDMLSL   	 */","//		0x5F007000,	/* SQDMLSL   	ARM64Op_sqdmlsl_by_element_Scalar	 */"
659,//,,,SQDMLSL2,by_element_Scalar,by_element,Scalar,,0,1,0,1,1,1,1,1,-,-,L,M,Rm,,,,0,1,1,1,H,0,Rn,,,,,Rd,,,,,0x5F007000,,"//		ARM64Op_sqdmlsl2_by_element_Scalar,                             	/* 0x5F007000	SQDMLSL2  	 */","//		0x5F007000,	/* SQDMLSL2  	ARM64Op_sqdmlsl2_by_element_Scalar	 */"
660,//,,,SQDMULL,by_element_Scalar,by_element,Scalar,,0,1,0,1,1,1,1,1,-,-,L,M,Rm,,,,1,0,1,1,H,0,Rn,,,,,Rd,,,,,0x5F00B000,,"//		ARM64Op_sqdmull_by_element_Scalar,                              	/* 0x5F00B000	SQDMULL   	 */","//		0x5F00B000,	/* SQDMULL   	ARM64Op_sqdmull_by_element_Scalar	 */"
661,//,,,SQDMULL2,by_element_Scalar,by_element,Scalar,,0,1,0,1,1,1,1,1,-,-,L,M,Rm,,,,1,0,1,1,H,0,Rn,,,,,Rd,,,,,0x5F00B000,,"//		ARM64Op_sqdmull2_by_element_Scalar,                             	/* 0x5F00B000	SQDMULL2  	 */","//		0x5F00B000,	/* SQDMULL2  	ARM64Op_sqdmull2_by_element_Scalar	 */"
662,//,,,SQDMULH,by_element_Scalar,by_element,Scalar,,0,1,0,1,1,1,1,1,-,-,L,M,Rm,,,,1,1,0,0,H,0,Rn,,,,,Rd,,,,,0x5F00C000,,"//		ARM64Op_sqdmulh_by_element_Scalar,                              	/* 0x5F00C000	SQDMULH   	 */","//		0x5F00C000,	/* SQDMULH   	ARM64Op_sqdmulh_by_element_Scalar	 */"
663,//,,,SQRDMULH,by_element_Scalar,by_element,Scalar,,0,1,0,1,1,1,1,1,-,-,L,M,Rm,,,,1,1,0,1,H,0,Rn,,,,,Rd,,,,,0x5F00D000,,"//		ARM64Op_sqrdmulh_by_element_Scalar,                             	/* 0x5F00D000	SQRDMULH  	 */","//		0x5F00D000,	/* SQRDMULH  	ARM64Op_sqrdmulh_by_element_Scalar	 */"
664,//,,,FMLA,by_element_Scalar,by_element,Scalar,,0,1,0,1,1,1,1,1,1,x,L,M,Rm,,,,0,0,0,1,H,0,Rn,,,,,Rd,,,,,0x5F801000,,"//		ARM64Op_fmla_by_element_Scalar,                                 	/* 0x5F801000	FMLA      	 */","//		0x5F801000,	/* FMLA      	ARM64Op_fmla_by_element_Scalar	 */"
665,//,,,FMLS,by_element_Scalar,by_element,Scalar,,0,1,0,1,1,1,1,1,1,x,L,M,Rm,,,,0,1,0,1,H,0,Rn,,,,,Rd,,,,,0x5F805000,,"//		ARM64Op_fmls_by_element_Scalar,                                 	/* 0x5F805000	FMLS      	 */","//		0x5F805000,	/* FMLS      	ARM64Op_fmls_by_element_Scalar	 */"
666,//,,,FMUL,by_element_Scalar,by_element,Scalar,,0,1,0,1,1,1,1,1,1,x,L,M,Rm,,,,1,0,0,1,H,0,Rn,,,,,Rd,,,,,0x5F809000,,"//		ARM64Op_fmul_by_element_Scalar,                                 	/* 0x5F809000	FMUL      	 */","//		0x5F809000,	/* FMUL      	ARM64Op_fmul_by_element_Scalar	 */"
667,//,,,FMULX,by_element_Scalar,by_element,Scalar,,0,1,1,1,1,1,1,1,1,x,L,M,Rm,,,,1,0,0,1,H,0,Rn,,,,,Rd,,,,,0x7F809000,,"//		ARM64Op_fmulx_by_element_Scalar,                                	/* 0x7F809000	FMULX     	 */","//		0x7F809000,	/* FMULX     	ARM64Op_fmulx_by_element_Scalar	 */"
668,//,,AdvSIMD scalar shift by immediate,,,,,,0,1,U,1,1,1,1,1,0,immh,,,,immb,,,opcode,,,,,1,Rn,,,,,Rd,,,,,,,	/* AdvSIMD scalar shift by immediate */,	/* AdvSIMD scalar shift by immediate */
669,//,,,SSHR,Scalar,,Scalar,immh != 0000,0,1,0,1,1,1,1,1,0,immh,,,,immb,,,0,0,0,0,0,1,Rn,,,,,Rd,,,,,0x5F000400,,"//		ARM64Op_sshr_Scalar,                                            	/* 0x5F000400	SSHR      	immh != 0000 */","//		0x5F000400,	/* SSHR      	ARM64Op_sshr_Scalar	immh != 0000 */"
670,//,,,SSRA,Scalar,,Scalar,immh != 0000,0,1,0,1,1,1,1,1,0,immh,,,,immb,,,0,0,0,1,0,1,Rn,,,,,Rd,,,,,0x5F001400,,"//		ARM64Op_ssra_Scalar,                                            	/* 0x5F001400	SSRA      	immh != 0000 */","//		0x5F001400,	/* SSRA      	ARM64Op_ssra_Scalar	immh != 0000 */"
671,//,,,SRSHR,Scalar,,Scalar,immh != 0000,0,1,0,1,1,1,1,1,0,immh,,,,immb,,,0,0,1,0,0,1,Rn,,,,,Rd,,,,,0x5F002400,,"//		ARM64Op_srshr_Scalar,                                           	/* 0x5F002400	SRSHR     	immh != 0000 */","//		0x5F002400,	/* SRSHR     	ARM64Op_srshr_Scalar	immh != 0000 */"
672,//,,,SRSRA,Scalar,,Scalar,immh != 0000,0,1,0,1,1,1,1,1,0,immh,,,,immb,,,0,0,1,1,0,1,Rn,,,,,Rd,,,,,0x5F003400,,"//		ARM64Op_srsra_Scalar,                                           	/* 0x5F003400	SRSRA     	immh != 0000 */","//		0x5F003400,	/* SRSRA     	ARM64Op_srsra_Scalar	immh != 0000 */"
673,//,,,SHL,Scalar,,Scalar,immh != 0000,0,1,0,1,1,1,1,1,0,immh,,,,immb,,,0,1,0,1,0,1,Rn,,,,,Rd,,,,,0x5F005400,,"//		ARM64Op_shl_Scalar,                                             	/* 0x5F005400	SHL       	immh != 0000 */","//		0x5F005400,	/* SHL       	ARM64Op_shl_Scalar	immh != 0000 */"
674,//,,,SQSHL,immediate_Scalar,immediate,Scalar,immh != 0000,0,1,0,1,1,1,1,1,0,immh,,,,immb,,,0,1,1,1,0,1,Rn,,,,,Rd,,,,,0x5F007400,,"//		ARM64Op_sqshl_immediate_Scalar,                                 	/* 0x5F007400	SQSHL     	immh != 0000 */","//		0x5F007400,	/* SQSHL     	ARM64Op_sqshl_immediate_Scalar	immh != 0000 */"
675,//,,,SQSHRN,Scalar,,Scalar,immh != 0000,0,1,0,1,1,1,1,1,0,immh,,,,immb,,,1,0,0,1,0,1,Rn,,,,,Rd,,,,,0x5F009400,,"//		ARM64Op_sqshrn_Scalar,                                          	/* 0x5F009400	SQSHRN    	immh != 0000 */","//		0x5F009400,	/* SQSHRN    	ARM64Op_sqshrn_Scalar	immh != 0000 */"
676,//,,,SQSHRN2,Scalar,,Scalar,immh != 0000,0,1,0,1,1,1,1,1,0,immh,,,,immb,,,1,0,0,1,0,1,Rn,,,,,Rd,,,,,0x5F009400,,"//		ARM64Op_sqshrn2_Scalar,                                         	/* 0x5F009400	SQSHRN2   	immh != 0000 */","//		0x5F009400,	/* SQSHRN2   	ARM64Op_sqshrn2_Scalar	immh != 0000 */"
677,//,,,SQRSHRN,Scalar,,Scalar,immh != 0000,0,1,0,1,1,1,1,1,0,immh,,,,immb,,,1,0,0,1,1,1,Rn,,,,,Rd,,,,,0x5F009C00,,"//		ARM64Op_sqrshrn_Scalar,                                         	/* 0x5F009C00	SQRSHRN   	immh != 0000 */","//		0x5F009C00,	/* SQRSHRN   	ARM64Op_sqrshrn_Scalar	immh != 0000 */"
678,//,,,SQRSHRN2,Scalar,,Scalar,immh != 0000,0,1,0,1,1,1,1,1,0,immh,,,,immb,,,1,0,0,1,1,1,Rn,,,,,Rd,,,,,0x5F009C00,,"//		ARM64Op_sqrshrn2_Scalar,                                        	/* 0x5F009C00	SQRSHRN2  	immh != 0000 */","//		0x5F009C00,	/* SQRSHRN2  	ARM64Op_sqrshrn2_Scalar	immh != 0000 */"
679,//,,,SCVTF,vector_fixed_point_Scalar,vector_fixed_point,Scalar,immh != 0000,0,1,0,1,1,1,1,1,0,immh,,,,immb,,,1,1,1,0,0,1,Rn,,,,,Rd,,,,,0x5F00E400,,"//		ARM64Op_scvtf_vector_fixed_point_Scalar,                        	/* 0x5F00E400	SCVTF     	immh != 0000 */","//		0x5F00E400,	/* SCVTF     	ARM64Op_scvtf_vector_fixed_point_Scalar	immh != 0000 */"
680,//,,,FCVTZS,vector_fixed_point_Scalar,vector_fixed_point,Scalar,immh != 0000,0,1,0,1,1,1,1,1,0,immh,,,,immb,,,1,1,1,1,1,1,Rn,,,,,Rd,,,,,0x5F00FC00,,"//		ARM64Op_fcvtzs_vector_fixed_point_Scalar,                       	/* 0x5F00FC00	FCVTZS    	immh != 0000 */","//		0x5F00FC00,	/* FCVTZS    	ARM64Op_fcvtzs_vector_fixed_point_Scalar	immh != 0000 */"
681,//,,,USHR,Scalar,,Scalar,immh != 0000,0,1,1,1,1,1,1,1,0,immh,,,,immb,,,0,0,0,0,0,1,Rn,,,,,Rd,,,,,0x7F000400,,"//		ARM64Op_ushr_Scalar,                                            	/* 0x7F000400	USHR      	immh != 0000 */","//		0x7F000400,	/* USHR      	ARM64Op_ushr_Scalar	immh != 0000 */"
682,//,,,USRA,Scalar,,Scalar,immh != 0000,0,1,1,1,1,1,1,1,0,immh,,,,immb,,,0,0,0,1,0,1,Rn,,,,,Rd,,,,,0x7F001400,,"//		ARM64Op_usra_Scalar,                                            	/* 0x7F001400	USRA      	immh != 0000 */","//		0x7F001400,	/* USRA      	ARM64Op_usra_Scalar	immh != 0000 */"
683,//,,,URSHR,Scalar,,Scalar,immh != 0000,0,1,1,1,1,1,1,1,0,immh,,,,immb,,,0,0,1,0,0,1,Rn,,,,,Rd,,,,,0x7F002400,,"//		ARM64Op_urshr_Scalar,                                           	/* 0x7F002400	URSHR     	immh != 0000 */","//		0x7F002400,	/* URSHR     	ARM64Op_urshr_Scalar	immh != 0000 */"
684,//,,,URSRA,Scalar,,Scalar,immh != 0000,0,1,1,1,1,1,1,1,0,immh,,,,immb,,,0,0,1,1,0,1,Rn,,,,,Rd,,,,,0x7F003400,,"//		ARM64Op_ursra_Scalar,                                           	/* 0x7F003400	URSRA     	immh != 0000 */","//		0x7F003400,	/* URSRA     	ARM64Op_ursra_Scalar	immh != 0000 */"
685,//,,,SRI,Scalar,,Scalar,immh != 0000,0,1,1,1,1,1,1,1,0,immh,,,,immb,,,0,1,0,0,0,1,Rn,,,,,Rd,,,,,0x7F004400,,"//		ARM64Op_sri_Scalar,                                             	/* 0x7F004400	SRI       	immh != 0000 */","//		0x7F004400,	/* SRI       	ARM64Op_sri_Scalar	immh != 0000 */"
686,//,,,SLI,Scalar,,Scalar,immh != 0000,0,1,1,1,1,1,1,1,0,immh,,,,immb,,,0,1,0,1,0,1,Rn,,,,,Rd,,,,,0x7F005400,,"//		ARM64Op_sli_Scalar,                                             	/* 0x7F005400	SLI       	immh != 0000 */","//		0x7F005400,	/* SLI       	ARM64Op_sli_Scalar	immh != 0000 */"
687,//,,,SQSHLU,Scalar,,Scalar,immh != 0000,0,1,1,1,1,1,1,1,0,immh,,,,immb,,,0,1,1,0,0,1,Rn,,,,,Rd,,,,,0x7F006400,,"//		ARM64Op_sqshlu_Scalar,                                          	/* 0x7F006400	SQSHLU    	immh != 0000 */","//		0x7F006400,	/* SQSHLU    	ARM64Op_sqshlu_Scalar	immh != 0000 */"
688,//,,,UQSHL,immediate_Scalar,immediate,Scalar,immh != 0000,0,1,1,1,1,1,1,1,0,immh,,,,immb,,,0,1,1,1,0,1,Rn,,,,,Rd,,,,,0x7F007400,,"//		ARM64Op_uqshl_immediate_Scalar,                                 	/* 0x7F007400	UQSHL     	immh != 0000 */","//		0x7F007400,	/* UQSHL     	ARM64Op_uqshl_immediate_Scalar	immh != 0000 */"
689,//,,,SQSHRUN,Scalar,,Scalar,immh != 0000,0,1,1,1,1,1,1,1,0,immh,,,,immb,,,1,0,0,0,0,1,Rn,,,,,Rd,,,,,0x7F008400,,"//		ARM64Op_sqshrun_Scalar,                                         	/* 0x7F008400	SQSHRUN   	immh != 0000 */","//		0x7F008400,	/* SQSHRUN   	ARM64Op_sqshrun_Scalar	immh != 0000 */"
690,//,,,SQSHRUN2,Scalar,,Scalar,immh != 0000,0,1,1,1,1,1,1,1,0,immh,,,,immb,,,1,0,0,0,0,1,Rn,,,,,Rd,,,,,0x7F008400,,"//		ARM64Op_sqshrun2_Scalar,                                        	/* 0x7F008400	SQSHRUN2  	immh != 0000 */","//		0x7F008400,	/* SQSHRUN2  	ARM64Op_sqshrun2_Scalar	immh != 0000 */"
691,//,,,SQRSHRUN,Scalar,,Scalar,immh != 0000,0,1,1,1,1,1,1,1,0,immh,,,,immb,,,1,0,0,0,1,1,Rn,,,,,Rd,,,,,0x7F008C00,,"//		ARM64Op_sqrshrun_Scalar,                                        	/* 0x7F008C00	SQRSHRUN  	immh != 0000 */","//		0x7F008C00,	/* SQRSHRUN  	ARM64Op_sqrshrun_Scalar	immh != 0000 */"
692,//,,,SQRSHRUN2,Scalar,,Scalar,immh != 0000,0,1,1,1,1,1,1,1,0,immh,,,,immb,,,1,0,0,0,1,1,Rn,,,,,Rd,,,,,0x7F008C00,,"//		ARM64Op_sqrshrun2_Scalar,                                       	/* 0x7F008C00	SQRSHRUN2 	immh != 0000 */","//		0x7F008C00,	/* SQRSHRUN2 	ARM64Op_sqrshrun2_Scalar	immh != 0000 */"
693,//,,,UQSHRN,Scalar,,Scalar,immh != 0000,0,1,1,1,1,1,1,1,0,immh,,,,immb,,,1,0,0,1,0,1,Rn,,,,,Rd,,,,,0x7F009400,,"//		ARM64Op_uqshrn_Scalar,                                          	/* 0x7F009400	UQSHRN    	immh != 0000 */","//		0x7F009400,	/* UQSHRN    	ARM64Op_uqshrn_Scalar	immh != 0000 */"
694,//,,,UQRSHRN,Scalar,,Scalar,immh != 0000,0,1,1,1,1,1,1,1,0,immh,,,,immb,,,1,0,0,1,1,1,Rn,,,,,Rd,,,,,0x7F009C00,,"//		ARM64Op_uqrshrn_Scalar,                                         	/* 0x7F009C00	UQRSHRN   	immh != 0000 */","//		0x7F009C00,	/* UQRSHRN   	ARM64Op_uqrshrn_Scalar	immh != 0000 */"
695,//,,,UQRSHRN2,Scalar,,Scalar,immh != 0000,0,1,1,1,1,1,1,1,0,immh,,,,immb,,,1,0,0,1,1,1,Rn,,,,,Rd,,,,,0x7F009C00,,"//		ARM64Op_uqrshrn2_Scalar,                                        	/* 0x7F009C00	UQRSHRN2  	immh != 0000 */","//		0x7F009C00,	/* UQRSHRN2  	ARM64Op_uqrshrn2_Scalar	immh != 0000 */"
696,//,,,UCVTF,vector_fixed_point_Scalar,vector_fixed_point,Scalar,immh != 0000,0,1,1,1,1,1,1,1,0,immh,,,,immb,,,1,1,1,0,0,1,Rn,,,,,Rd,,,,,0x7F00E400,,"//		ARM64Op_ucvtf_vector_fixed_point_Scalar,                        	/* 0x7F00E400	UCVTF     	immh != 0000 */","//		0x7F00E400,	/* UCVTF     	ARM64Op_ucvtf_vector_fixed_point_Scalar	immh != 0000 */"
697,//,,,FCVTZU,vector_fixed_point_Scalar,vector_fixed_point,Scalar,immh != 0000,0,1,1,1,1,1,1,1,0,immh,,,,immb,,,1,1,1,1,1,1,Rn,,,,,Rd,,,,,0x7F00FC00,,"//		ARM64Op_fcvtzu_vector_fixed_point_Scalar,                       	/* 0x7F00FC00	FCVTZU    	immh != 0000 */","//		0x7F00FC00,	/* FCVTZU    	ARM64Op_fcvtzu_vector_fixed_point_Scalar	immh != 0000 */"
698,//,,Crypto three-reg SHA,,,,,,0,1,0,1,1,1,1,0,size,,0,Rm,,,,,0,opcode,,,0,0,Rn,,,,,Rd,,,,,,,	/* Crypto three-reg SHA */,	/* Crypto three-reg SHA */
699,//,,,SHA1C,,,,,0,1,0,1,1,1,1,0,0,0,0,Rm,,,,,0,0,0,0,0,0,Rn,,,,,Rd,,,,,0x5E000000,,"//		ARM64Op_sha1c,                                                  	/* 0x5E000000	SHA1C     	 */","//		0x5E000000,	/* SHA1C     	ARM64Op_sha1c	 */"
700,//,,,SHA1P,,,,,0,1,0,1,1,1,1,0,0,0,0,Rm,,,,,0,0,0,1,0,0,Rn,,,,,Rd,,,,,0x5E001000,,"//		ARM64Op_sha1p,                                                  	/* 0x5E001000	SHA1P     	 */","//		0x5E001000,	/* SHA1P     	ARM64Op_sha1p	 */"
701,//,,,SHA1M,,,,,0,1,0,1,1,1,1,0,0,0,0,Rm,,,,,0,0,1,0,0,0,Rn,,,,,Rd,,,,,0x5E002000,,"//		ARM64Op_sha1m,                                                  	/* 0x5E002000	SHA1M     	 */","//		0x5E002000,	/* SHA1M     	ARM64Op_sha1m	 */"
702,//,,,SHA1SU0,,,,,0,1,0,1,1,1,1,0,0,0,0,Rm,,,,,0,0,1,1,0,0,Rn,,,,,Rd,,,,,0x5E003000,,"//		ARM64Op_sha1su0,                                                	/* 0x5E003000	SHA1SU0   	 */","//		0x5E003000,	/* SHA1SU0   	ARM64Op_sha1su0	 */"
703,//,,,SHA256H,,,,,0,1,0,1,1,1,1,0,0,0,0,Rm,,,,,0,1,0,0,0,0,Rn,,,,,Rd,,,,,0x5E004000,,"//		ARM64Op_sha256h,                                                	/* 0x5E004000	SHA256H   	 */","//		0x5E004000,	/* SHA256H   	ARM64Op_sha256h	 */"
704,//,,,SHA256H2,,,,,0,1,0,1,1,1,1,0,0,0,0,Rm,,,,,0,1,0,1,0,0,Rn,,,,,Rd,,,,,0x5E005000,,"//		ARM64Op_sha256h2,                                               	/* 0x5E005000	SHA256H2  	 */","//		0x5E005000,	/* SHA256H2  	ARM64Op_sha256h2	 */"
705,//,,,SHA256SU1,,,,,0,1,0,1,1,1,1,0,0,0,0,Rm,,,,,0,1,1,0,0,0,Rn,,,,,Rd,,,,,0x5E006000,,"//		ARM64Op_sha256su1,                                              	/* 0x5E006000	SHA256SU1 	 */","//		0x5E006000,	/* SHA256SU1 	ARM64Op_sha256su1	 */"
706,//,,Crypto two-reg SHA,,,,,,0,1,0,1,1,1,1,0,size,,1,0,1,0,0,opcode,,,,,1,0,Rn,,,,,Rd,,,,,,,	/* Crypto two-reg SHA */,	/* Crypto two-reg SHA */
707,//,,,SHA1H,,,,,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,Rn,,,,,Rd,,,,,0x5E280800,,"//		ARM64Op_sha1h,                                                  	/* 0x5E280800	SHA1H     	 */","//		0x5E280800,	/* SHA1H     	ARM64Op_sha1h	 */"
708,//,,,SHA1SU1,,,,,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,Rn,,,,,Rd,,,,,0x5E281800,,"//		ARM64Op_sha1su1,                                                	/* 0x5E281800	SHA1SU1   	 */","//		0x5E281800,	/* SHA1SU1   	ARM64Op_sha1su1	 */"
709,//,,,SHA256SU0,,,,,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,Rn,,,,,Rd,,,,,0x5E282800,,"//		ARM64Op_sha256su0,                                              	/* 0x5E282800	SHA256SU0 	 */","//		0x5E282800,	/* SHA256SU0 	ARM64Op_sha256su0	 */"
710,//,,Crypto AES,,,,,,0,1,0,0,1,1,1,0,size,,1,0,1,0,0,opcode,,,,,1,0,Rn,,,,,Rd,,,,,,,	/* Crypto AES */,	/* Crypto AES */
711,//,,,AESE,,,,,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,Rn,,,,,Rd,,,,,0x4E284800,,"//		ARM64Op_aese,                                                   	/* 0x4E284800	AESE      	 */","//		0x4E284800,	/* AESE      	ARM64Op_aese	 */"
712,//,,,AESD,,,,,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,Rn,,,,,Rd,,,,,0x4E285800,,"//		ARM64Op_aesd,                                                   	/* 0x4E285800	AESD      	 */","//		0x4E285800,	/* AESD      	ARM64Op_aesd	 */"
713,//,,,AESMC,,,,,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,Rn,,,,,Rd,,,,,0x4E286800,,"//		ARM64Op_aesmc,                                                  	/* 0x4E286800	AESMC     	 */","//		0x4E286800,	/* AESMC     	ARM64Op_aesmc	 */"
714,//,,,AESIMC,,,,,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,Rn,,,,,Rd,,,,,0x4E287800,,"//		ARM64Op_aesimc,                                                 	/* 0x4E287800	AESIMC    	 */","//		0x4E287800,	/* AESIMC    	ARM64Op_aesimc	 */"
715,//,,AdvSIMD three same,,,,,,0,Q,U,0,1,1,1,0,size,,1,Rm,,,,,opcode,,,,,1,Rn,,,,,Rd,,,,,,,	/* AdvSIMD three same */,	/* AdvSIMD three same */
716,//,,,SHADD,,,,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,0,0,0,0,0,1,Rn,,,,,Rd,,,,,0x0E200400,,"//		ARM64Op_shadd,                                                  	/* 0x0E200400	SHADD     	 */","//		0x0E200400,	/* SHADD     	ARM64Op_shadd	 */"
717,//,,,SQADD,Vector,,Vector,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,0,0,0,0,1,1,Rn,,,,,Rd,,,,,0x0E200C00,,"//		ARM64Op_sqadd_Vector,                                           	/* 0x0E200C00	SQADD     	 */","//		0x0E200C00,	/* SQADD     	ARM64Op_sqadd_Vector	 */"
718,//,,,SRHADD,,,,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,0,0,0,1,0,1,Rn,,,,,Rd,,,,,0x0E201400,,"//		ARM64Op_srhadd,                                                 	/* 0x0E201400	SRHADD    	 */","//		0x0E201400,	/* SRHADD    	ARM64Op_srhadd	 */"
719,//,,,SHSUB,,,,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,0,0,1,0,0,1,Rn,,,,,Rd,,,,,0x0E202400,,"//		ARM64Op_shsub,                                                  	/* 0x0E202400	SHSUB     	 */","//		0x0E202400,	/* SHSUB     	ARM64Op_shsub	 */"
720,//,,,SQSUB,Vector,,Vector,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,0,0,1,0,1,1,Rn,,,,,Rd,,,,,0x0E202C00,,"//		ARM64Op_sqsub_Vector,                                           	/* 0x0E202C00	SQSUB     	 */","//		0x0E202C00,	/* SQSUB     	ARM64Op_sqsub_Vector	 */"
721,//,,,CMGT,register_Vector,register,Vector,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,0,0,1,1,0,1,Rn,,,,,Rd,,,,,0x0E203400,,"//		ARM64Op_cmgt_register_Vector,                                   	/* 0x0E203400	CMGT      	 */","//		0x0E203400,	/* CMGT      	ARM64Op_cmgt_register_Vector	 */"
722,//,,,CMGE,register_Vector,register,Vector,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,0,0,1,1,1,1,Rn,,,,,Rd,,,,,0x0E203C00,,"//		ARM64Op_cmge_register_Vector,                                   	/* 0x0E203C00	CMGE      	 */","//		0x0E203C00,	/* CMGE      	ARM64Op_cmge_register_Vector	 */"
723,//,,,SSHL Vector,,,,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,0,1,0,0,0,1,Rn,,,,,Rd,,,,,0x0E204400,,"//		ARM64Op_sshl vector,                                            	/* 0x0E204400	SSHL Vecto	 */","//		0x0E204400,	/* SSHL Vecto	ARM64Op_sshl vector	 */"
724,//,,,SQSHL,register_Vector,register,Vector,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,0,1,0,0,1,1,Rn,,,,,Rd,,,,,0x0E204C00,,"//		ARM64Op_sqshl_register_Vector,                                  	/* 0x0E204C00	SQSHL     	 */","//		0x0E204C00,	/* SQSHL     	ARM64Op_sqshl_register_Vector	 */"
725,//,,,SRSHL,Vector,,Vector,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,0,1,0,1,0,1,Rn,,,,,Rd,,,,,0x0E205400,,"//		ARM64Op_srshl_Vector,                                           	/* 0x0E205400	SRSHL     	 */","//		0x0E205400,	/* SRSHL     	ARM64Op_srshl_Vector	 */"
726,//,,,SQRSHL,Vector,,Vector,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,0,1,0,1,1,1,Rn,,,,,Rd,,,,,0x0E205C00,,"//		ARM64Op_sqrshl_Vector,                                          	/* 0x0E205C00	SQRSHL    	 */","//		0x0E205C00,	/* SQRSHL    	ARM64Op_sqrshl_Vector	 */"
727,//,,,SMAX,,,,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,0,1,1,0,0,1,Rn,,,,,Rd,,,,,0x0E206400,,"//		ARM64Op_smax,                                                   	/* 0x0E206400	SMAX      	 */","//		0x0E206400,	/* SMAX      	ARM64Op_smax	 */"
728,//,,,SMIN,,,,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,0,1,1,0,1,1,Rn,,,,,Rd,,,,,0x0E206C00,,"//		ARM64Op_smin,                                                   	/* 0x0E206C00	SMIN      	 */","//		0x0E206C00,	/* SMIN      	ARM64Op_smin	 */"
729,//,,,SABD,,,,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,0,1,1,1,0,1,Rn,,,,,Rd,,,,,0x0E207400,,"//		ARM64Op_sabd,                                                   	/* 0x0E207400	SABD      	 */","//		0x0E207400,	/* SABD      	ARM64Op_sabd	 */"
730,//,,,SABA,,,,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,0,1,1,1,1,1,Rn,,,,,Rd,,,,,0x0E207C00,,"//		ARM64Op_saba,                                                   	/* 0x0E207C00	SABA      	 */","//		0x0E207C00,	/* SABA      	ARM64Op_saba	 */"
731,//,,,ADD,vector_Vector,vector,Vector,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,1,0,0,0,0,1,Rn,,,,,Rd,,,,,0x0E208400,,"//		ARM64Op_add_vector_Vector,                                      	/* 0x0E208400	ADD       	 */","//		0x0E208400,	/* ADD       	ARM64Op_add_vector_Vector	 */"
732,//,,,CMTST,Vector,,Vector,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,1,0,0,0,1,1,Rn,,,,,Rd,,,,,0x0E208C00,,"//		ARM64Op_cmtst_Vector,                                           	/* 0x0E208C00	CMTST     	 */","//		0x0E208C00,	/* CMTST     	ARM64Op_cmtst_Vector	 */"
733,//,,,MLA,vector,vector,,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,1,0,0,1,0,1,Rn,,,,,Rd,,,,,0x0E209400,,"//		ARM64Op_mla_vector,                                             	/* 0x0E209400	MLA       	 */","//		0x0E209400,	/* MLA       	ARM64Op_mla_vector	 */"
734,//,,,MUL,vector,vector,,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,1,0,0,1,1,1,Rn,,,,,Rd,,,,,0x0E209C00,,"//		ARM64Op_mul_vector,                                             	/* 0x0E209C00	MUL       	 */","//		0x0E209C00,	/* MUL       	ARM64Op_mul_vector	 */"
735,//,,,SMAXP,,,,,0,Q,0,0,1,1,1,0,-,-,1,Rm,,,,,1,0,1,0,0,1,Rn,,,,,Rd,,,,,0x0E20A400,,"//		ARM64Op_smaxp,                                                  	/* 0x0E20A400	SMAXP     	 */","//		0x0E20A400,	/* SMAXP     	ARM64Op_smaxp	 */"
